NO,CODE,DESCRIPTION,Brand,MODEL,OEM,PCS,NW,GW,M3,START_YEAR,END_YEAR
5.0,FDMR031 LB,DOOR MIRROR CP LH,Ford,RANGER,UM48-69-180D,1,2.326150056322489,3.689729644518537,0.4381398339449343,2003,2003
,FDMR031 RB,DOOR MIRROR CP RH,Ford,RANGER,UM48-69-120D,1,21.83113542692455,4.045984960331377,0.1145838513353835,2003,2003
6.0,FDMC029 LA,DOOR MIRROR COVER WITH LED MAT LH,Ford,RANGER,82IQ-K7XED-FN,1,5.30913206529471,3.031727836527258,0.3989305890922143,2003,2005
,FDMC029 RA,DOOR MIRROR COVER WITH LED MAT RH,Ford,RANGER,0OV1-GS9NO-OU,1,4.259602946067688,20.00823857592039,0.4141046998279204,2003,2005
7.0,FDMC029 LB,DOOR MIRROR COVER WITH LED CHROME LH,Ford,RANGER,75W9-F9QEN-IG,2,0.8125060721906052,0.7292828461332979,0.0119441622508859,2003,2005
,FDMC029 RB,DOOR MIRROR COVER WITH LED CHROME RH,Ford,RANGER,D827-GEWWP-C7,2,0.8105820588135177,0.8901335953470088,0.0143650063365787,2003,2005
8.0,FDMC029 LC,DOOR MIRROR COVER WITH LED COLOR LH,Ford,RANGER,E3LI-KZACC-ES,1,14.987422924853515,1.7012960546205738,1.0583712728690953,2003,2005
,FDMC029 RC,DOOR MIRROR COVER WITH LED COLOR RH,Ford,RANGER,DGET-31K3C-9X,1,3.044280023136362,7.6806938980371715,0.7579450834631444,2003,2005
9.0,FDMC031 LA,DOOR MIRROR COVER WITH LED MAT LH,Ford,OPEN CAB,N1I2-VGHT2-BF,1,8.465199608557834,8.523892547369815,0.5933852480988742,2002,2005
,FDMC031 RA,DOOR MIRROR COVER WITH LED MAT RH,Ford,OPEN CAB,TB7N-ADJ47-BL,1,12.206324873056792,1.0563029229917509,0.1567640910145536,2002,2005
10.0,FDMC031 LB,DOOR MIRROR COVER WITH LED CHROME LH,Ford,OPEN CAB,1XZ4-BZKC6-VU,1,2.4902027911731444,2.910047757593895,0.4334844955821813,2002,2005
,FDMC031 RB,DOOR MIRROR COVER WITH LED CHROME RH,Ford,OPEN CAB,CA2R-AJUD7-73,1,0.7440933194682635,11.13765883879296,0.3197454290856977,2002,2005
11.0,FDMC031 LC,DOOR MIRROR COVER WITH LED COLOR LH,Ford,OPEN CAB,NOXL-8Z304-BS,1,5.979445266362452,5.818705529295552,0.3905512041604537,2002,2005
,FDMC031 RC,DOOR MIRROR COVER WITH LED COLOR RH,Ford,OPEN CAB,ROW3-GRFJX-RY,1,7.611152364012351,8.06571228814777,0.9245999333073912,2002,2005
12.0,FDF031 LA,FENDER 2WD W/O F.F HOLE LH,Ford,RANGER,UM46-52-211B,1,4.649585527253529,4.666559401957247,0.068400708711589,2002,2003
,FDF031 RA,FENDER 2WD W/O F.F. HOLE RH,Ford,RANGER,UM46-52-111B/111,1,4.670482482935271,5.121552263675725,0.0734228215984283,2002,2003
13.0,FDF031 LB,FENDER 4WD W/F.F HOLE LH,Ford,RANGER,UM51-52-210,1,4.64110799287826,5.262506463028545,0.0745313228167428,2002,2003
,FDF031 RB,FENDER 4WD W/F.F. HOLE RH,Ford,RANGER,UM51-52-110,1,4.755116690715,5.3752899237688965,0.0706945289176424,2002,2003
14.0,UL86-65-500,SIDE PANEL DOUBLE CAB LH W/O HOLE,Ford,FORD RANGER,UL86-65-500,1,8.482073329366212,10.221955178680716,0.2641158352671726,2003,2005
15.0,UL86-65-400,SIDE PANEL DOUBEL CAB W/O HOLE RH,Ford,FORD RANGER,UL86-65-400,1,7.2207236425663,10.231400138688873,0.1517798839282543,2003,2005
16.0,UL88-65-500,SIDE PANEL DOUBLE CAB LH W/ HOLE,Ford,FORD RANGER,UL88-65-500,1,8.372087879110232,10.280623538914975,0.2624920355981052,2003,2005
17.0,UL88-65-400,SIDE PANEL DOUBEL CAB W/HOLE RH,Ford,FORD RANGER,UL88-65-400,1,8.00852190981335,10.321463208977244,0.263508399572476,2003,2005
18.0,FDH031 NA,HOOD EDP,Ford,RANGER,UM46-52-310E,1,8.055158840696356,9.869235813727046,0.1445223876630691,2002,2005
1.0,FDT029 NA,REAR GATE MIDDLE OPENER,Ford,FORD RANGER,UH71-65-610A,1,10.055990636420049,13.537234279628803,0.0428270586116464,1999,1999
2.0,UM51-51-891,COVER,Ford,RANGER,UM51-51-891,1,0.0574266867529073,0.0732909930368852,0.0007362604343798,2003,2003
3.0,UH83-68-030F,HEADLINING ROOF,Ford,RANGER,UH83-68-030F,1,6.788221685489611,9.798088012608742,0.2698663879234951,2003,2003
4.0,RB-709SSB MZ,SPORT ROLL BAR STANLESS,Ford,OPEN CAB,G9ME-260MV-3W,1,5.193632564781147,0.7072439814268778,1.4275852956896398,2002,2005
5.0,UM48-51-W80E,FRONT BUMPER SKIRT LH,Ford,RANGER,UM48-51-W80E,1,0.296362909535248,0.7167436712403672,0.0131584250385455,2003,2003
,UM48-51-W70E,FRONT BUMPER SKIRT RH,Ford,RANGER,UM48-51-W70E,1,0.3249145394557842,0.5500913331804588,0.0144909803254302,2003,2003
6.0,FDFF031 SA,FENDER FLARES JUMBO 2 DOORS,Ford,RANGER,ACC7-9G6LK-2L,1,1.798664693557931,4.230271574445878,0.17970494819851,2004,2005
7.0,FDFF031 SB,FENDER FLARES JUMBO 4 DOORS,Ford,RANGER,D44J-5AE2Y-FG,1,1.9498298233793805,3.129166186763239,0.1914974857296459,2004,2005
8.0,FDWG031 MA,WEATHER GUARD NORMAL SIZE 2 DRS,Ford,OPEN CAB,RU9I-H0FZ2-8F,1,9.020717980631652,7.544932676110715,2.358726222912951,2002,2005
9.0,FDWG031 MB,WEATHER GUARD NORMAL SIZE 4 DRS TRANSPARENT BK,Ford,OPEN CAB,EUD7-U6XYL-17,1,13.182398744854773,23.997475028514383,0.0863914085700407,2002,2005
10.0,FDWG031 MC,WEATHER GUARD NORMAL SIZE 2 DRS TRANSPARENT COLORED,Ford,OPEN CAB,9O5G-50FNY-IS,1,6.46978711892129,3.7115240613135967,1.2368292073277862,2002,2005
11.0,FDWG031 MD,WEATHER GUARD NORMAL SIZE 4 DRS TRANSPARENT COLORED,Ford,OPEN CAB,NH2V-8ZXAE-R5,1,0.623401070983159,0.5933549354417565,0.0005090049481213,2002,2005
12.0,FDWG031 SA,WEATHER GUARD SLIM SIZE 2 DRS TRANSPARENT BK,Ford,OPEN CAB,C0EC-K99G7-X4,1,10.680941073329326,1.1729073654917517,1.312615718698673,2002,2005
13.0,FDWG031 SB,WEATHER GUARD SLIM SIZE 4 DRS TRANSPARENT BK,Ford,OPEN CAB,XEFC-88EEE-EN,1,16.715163100512466,5.577428439130591,1.6769929155041945,2002,2005
14.0,FDWG031 SC,WEATHER GUARD SLIM SIZE 2 DRS TRANSPARENT COLORED,Ford,OPEN CAB,DHF1-FZIZP-AL,1,4.76950708091069,0.3149131228690081,1.7636938098784447,2002,2005
15.0,FDWG031 SD,WEATHER GUARD SLIM SIZE 4 DRS TRANSPARENT COLORED,Ford,OPEN CAB,ZDAI-0WZW8-F5,1,12.304632935890323,0.1975424789116982,0.2682319725646996,2002,2005
16.0,UP21-54-210C,HOOD LEDGE 4WD LH,Ford,FORD RANGER,UP21-54-210C,1,7.285988733565889,6.331991507480049,0.1915586235639748,2002,2008
,UH74-53-210L,HOOD LEDGE 4WD RH,Ford,FORD RANGER,UH74-53-210L,1,7.8332769993225,6.32073540657434,0.1813946640343367,2002,2005
17.0,UH84-53-100A,RADIATIOR SUPPORT,Ford,FORD RANGER,UH84-53-100A,1,8.148306262477334,9.037542173022343,0.198059668335435,1999,2005
18.0,FDR031 NA,RADIATOR SUPPORT,Ford,FORD RANGER,UH84-53-100J,1,9.00013845331567,10.03599296306732,0.2064209193842985,1999,2004
1.0,FDRD031 NA,RADIATOR AT-26MM,Ford,RANGER/BT50,WL85-15-200A,1,4.846078314873006,7.026318987779632,0.0466589148808685,2002,2009
2.0,FDRD031 NM,RADIATOR MANUAL MT-26MM,Ford,RANGER,WL85-15-200,1,3.4366038750382133,3.26175920720074,0.0416352897923654,2002,2009
3.0,WL85-15-200B,RADIATOR,Ford,FORD RANGER 4WD,WL85-15-200B,1,3.313332252235369,4.06575503997945,0.0591700229703488,2002,2009
4.0,PL3330,CONDENSER,Ford,FORD RANGER,UM65-61-480A,1,4.281380996189849,5.9101535642984,0.0311727440400061,2003,2005
5.0,WL51-15-211C,RADIATOR FAN,Ford,RANGER,WL51-15-211C,1,0.5061117211193081,0.5422136458274522,0.0342183968443658,2003,2003
6.0,FDBS031 LA,BUMPER SUPPORT LH,Ford,RANGER,UM46-50-090A,1,3.2742781076433944,2.802377036321809,0.0127241613375971,2002,2004
,FDBS031 RA,BUMPER SUPPORT RH,Ford,RANGER,UM46-50-080A,1,3.0053411201364133,2.7898280593357785,0.013017695265687,2002,2004
7.0,UM46-59-410A,DOOR HANDLE OUT SIDE LH (CP) FRT,Ford,FORD RANGER,UM46-59-410A,1,0.0875623164338516,0.1021511903239798,0.0003155980937036,2002,2005
8.0,UH82-63-930B,BACK GLASS,Ford,RANGER,UH82-63-930B,1,3.496159376134845,5.022533193955648,0.0609194357074501,2003,2005
9.0,UH82-63-901C,FRT WINDSCREEN LFW(GLASS),Ford,FORD RANGER,UH72-63-901C,1,14.47334901913387,14.929870754579992,0.3425139221511015,2002,2003
10.0,UH82-63-901Z,FRT WINDSCREEN LFW(GLASS),Ford,FORD RANGER,UH82-63-901Z,1,4.826429407742878,11.07637865898324,0.0903850698843435,2002,2003
11.0,WL81-15-350A,RESERVE TANK,Ford,FORD RANGER,WL81-15-350C,1,0.3570109416778808,0.3718757477414448,0.0046347401030831,1999,2001
12.0,UC86-41-400A,CLUCH MASTER,Ford,RANGER,UC86-41-400A,1,0.6238412892064157,0.7449735765091996,0.0010811782700032,2002,2002
13.0,FDIC030 NA,INTER COOLER 11 LAYERS,Ford,RANGER/B2500,WL21-13-550A/WL85-13-550,1,2.278698063927433,6.391477453571539,0.398229737294486,1999,2003
1.0,FDB035 NA,FRONT BUMPER 2WD W/O F.F. HOLE,Ford,DURATORQUE,URY6-50-03X,1,1.6298720750079996,2.2752189430606515,0.0418434125849802,2006,2008
2.0,FDB035 NB,FRONT BUMPER 4WD W/F.F HOLE,Ford,DURATORQUE,URY7-50-03X,1,3.62200917973731,4.0657868014144505,0.0456250695200682,2006,2008
3.0,FDB035 NW,FRONT BUMPER 2WD WT A6C/A36/A2W,Ford,DURATORQUE,URY6-50-03X-WT,1,1.83780041617446,2.811641323677021,0.0576255826815386,2006,2008
4.0,FDP035 NA,VALANCE PANEL 2WD,Ford,DURATORQUE,URY6-50-03Y,5,9.423707896524204,10.766979652290068,0.031630712279306,2006,2008
5.0,FDP035 NB,VALANCE PANEL 4WD,Ford,DURATORQUE,URY7-50-03Y,5,9.10446882937994,10.00242616400849,0.0285514753550555,2006,2008
6.0,FDP035 NW,VALANCE PANEL 2WD COOL WT A6C/A36/A2W,Ford,DURATORQUE,URY6-50-03Y-WT,1,2.074940971115723,1.8507319139569696,0.0359154926585717,2006,2008
7.0,FDG035 NA,GRILLE CP/BK/COLOR KEY SETS,Ford,DURATORQ,UR89-50-710,1,1.4270794043203592,2.619529936799378,0.0301383682404607,2006,2009
8.0,FDG035 NB,GRILLE GYM,Ford,DURATORQ,UR88-50-710D50,1,1.25770320260735,2.7941291312227,0.0252605114216101,2006,2008
9.0,FDG035 NC,GRILL GYM/BK,Ford,DURATORQ,UR89-50-710,1,1.597347320815979,2.795375840035954,0.0278796118648197,2006,2009
10.0,FDIB035 NA,REAR BUMPER BK,Ford,RANGER,URY1-50-221,1,9.1352811810725,9.90024933281618,0.0530270063913465,2006,2008
11.0,FDIB035 NB,REAR BUMPER OEM TYPE CP,Ford,FORD DURATORQUE,KV105,1,9.801837850342505,13.647801758212887,0.0620783277468962,2006,2008
12.0,FDIB035 NS,REAR BUMPER STANLESS,Ford,BT-50,URY1-50-221,1,9.254252927029738,12.164784937180093,0.0568350589180788,2006,2008
13.0,FDHL035 LA,HEAD LAMP LH,Ford,DURATORQ,UR87-51-0L0,8,9.554793630167028,10.472276421927477,0.2037895197149268,2006,2007
,FDHL035 RA,HEAD LAMP RH,Ford,DURATORQ BT50,UR87-51-0K0,8,8.706302472901703,12.20474692803718,0.2379576599037077,2006,2007
14.0,FDFL037 LA,FOG LAMP LH,Ford,RANGER,UR82-51-690,24,12.76674807820102,18.194834419038077,0.1039558921173274,2006,2009
,FDFL037 RA,FOG LAMP RH,Ford,RANGER,UR82-51-680,24,13.581484386899358,15.385222606291428,0.1111783955892328,2006,2009
15.0,UR56-51-120,SIDE LAMP R=L CLEAR,Ford,RANGER,UR56-51-120,1,0.0196994318177337,0.0208200524052931,0.0003074309699999,2006,2008
1.0,FDL035 LA,TAIL LAMP LH,Ford,RANGER,UR87-51-160,10,9.1713061612171,12.02203707613361,0.1714867767313924,2006,2007
,FDL035 RA,TAIL LAMP RH,Ford,RANGER,UR87-51-150,10,10.359937948382768,11.775376241492602,0.2084274370822784,2006,2007
2.0,UR87-51-180,TAIL LAMP UNIT LH,Ford,RANGER,UR87-51-180B,1,0.9759434089276444,1.1471217336579989,0.0188378957478245,2006,2008
,UR87-51-170,TAIL LAMP UNIT RH,Ford,RANGER,UR87-51-170B,1,0.9964626684506028,1.4263171408374655,0.0226861323343345,2006,2007
3.0,FDMR035 LA,DOOR MIRROR MANUAL BLACK LHD LH,Ford,RANGER,UR56-59-180,20,16.912960751049344,16.89423831865878,0.1521775271316814,2006,2008
,FDMR035 RA,DOOR MIRROR MANUAL BLACK LHD RH,Ford,RANGER,UR56-69-120,20,16.231338060704832,14.883689473718912,0.1652090125632391,2006,2008
4.0,FDMR035 LB,DOOR MIRROR LH ELECTRIC CP RHD,Ford,DURATORQ,UR57-69-180C,10,14.023053345956074,13.98210166648771,0.1655840435803381,2006,2008
,FDMR035 RB,DOOR MIRROR RH ELECTRIC CP RHD,Ford,DURATORQ,UR57-69-120C,10,11.108930306711107,13.7260570203034,0.1688918017354574,2006,2008
5.0,FDMR035 LC,DOOR MIRROR LH ELECTRIC BK W/LED LHD,Ford,DURATORQ,UB9F-69-180LHD,1,1.4623432718959684,1.5873228788293248,0.0151993974027751,2008,2012
,FDMR035 RC,DOOR MIRROR RH ELECTRIC BK W/LED LHD,Ford,DURATORQ,UB9F-69-120LHD,1,1.4169257503281525,1.58780639061728,0.0150669743762441,2008,2012
6.0,FDMR035 LD,DOOR MIRROR LHD ELECTRIC CP LH,Ford,RANGER,UR57-69-180,10,2.031039763281508,18.139440694047057,0.1907258943027742,2006,2008
,FDMR035 RD,DOOR MIRROR LHD ELECTRIC CP RH,Ford,RANGER,UR57-69-120,8,1.7969189276719784,19.35866370537669,0.1655575092485247,2006,2008
7.0,UR58-69-180-B92,DOOR MIRROR ELEC LH (SILVER),Ford,RANGER/BT-50,UR58-69-180-B92,1,1.6381790675417798,1.635759464462869,0.0163262467927591,2006,2007
,UR58-69-120-B92,DOOR MIRROR ELEC RH (SILVER),Ford,RANGER/BT-50,UR58-69-120-B92,1,1.3114242329948214,2.00702402555403,0.0142514345545162,2006,2007
8.0,FDMC035 SA,DOOR MIRROR COVER CP,Ford,DURATORQ,4Y5D-RZVL3-SI,1,0.5902300492801829,0.7832505529892091,0.0142531171356634,2006,2009
9.0,FDF035 LA,FENDER 2WD LH,Ford,RANGER,UR87-52-211,1,4.831675806217194,6.902950912207791,0.0811025011737781,2006,2008
,FDF035 RA,FENDER 2WD RH,Ford,RANGER,UR87-52-111,1,4.802635969915678,5.023747483598472,0.0790311598991363,2006,2009
10.0,FDF035 LB,FENDER 4WD W/FLARE HOLE LH,Ford,RANGER,UR89-52-210C,1,5.855742851193972,6.186796162182558,0.0823056868829025,2006,2009
,FDF035 RB,FENDER 4WD W/ FLARE HOLE RH,Ford,RANGER,UR89-52-110C,1,4.793329650913555,6.096080613331166,0.0774068002421953,2006,2009
11.0,FDFD035 F LA,FRONT DOOR LH,Ford,RANGER/BT-50,UR56-59-020E,1,16.902032589627314,14.765594465444416,0.1287625723574678,2006,2007
,FDFD035 F RA,FRONT DOOR RH,Ford,RANGER/BT-50,UR56-58-020F,1,15.714615183460056,17.881318436515578,0.1346325648390573,2006,2007
12.0,UR56-59-020F,FRONT DOOR LH,Ford,RANGER,UR56-590-20F,1,17.128070290664713,18.429068270599096,0.2463489660658031,2010,2010
,UR56-58-020F,FRONT DOOR RH,Ford,RANGER,UR56-58-020F,1,20.800226367144223,18.302354615206365,0.2541530142195987,2010,2010
13.0,FDFD035 R LA,REAR DOOR DOUBLE CAB LH,Ford,RANGER/BT-50,UR63-73-020,1,13.353428787828472,15.702125300346966,0.1408339744134944,2007,2007
,FDFD035 R RA,REAR DOOR DOUBLE CAB RH,Ford,RANGER/BT-50,UR63-72-020,1,14.585168484360777,16.70379590321616,0.1323364758364378,2007,2007
14.0,UR63-73-020E,REAR DOOR LH,Ford,RANGER,UR63-73-020E,1,13.867069326669563,15.783234696640362,0.2020484923776195,2010,2010
,UR63-72-020E,REAR DOOR RH,Ford,RANGER,UR63-72-020E,1,14.747143356456338,18.751861492840312,0.2136295163056941,2010,2010
15.0,FDSP035 SA,PLASTIC SET (CENTER+RH+LH),Ford,RANGER,3NN8-RSRTH-OW,1,3.9042808311850776,12.958265258574922,1.1106333147415364,2010,2011
1.0,FDSP035 LB,SIDE PANEL DOUBLE CAB LH W/O HOLE,Ford,RANGER,UR93-65-500K,1,15.574308868475596,20.492290443435152,0.3168555990303457,2006,2011
2.0,FDSP035 RB,SIDE PANEL DOUBLE CAB RH W/O HOLE,Ford,RANGER,UR93-65-400L,1,12.904157587610404,21.577522523902573,0.2491604652873137,2006,2011
3.0,FDH035 NA,HOOD EDP,Ford,DURATORQUE,UR87-52-310,1,8.154929495336923,10.355387490691124,0.1430141095760374,2006,2009
4.0,UR63-70-600,ROOF 4 DOOR WITH BRAKE LAMP,Ford,RANGER,UR63-70-600,1,17.995352366670918,21.79393299716304,0.3353709713384037,2006,2010
5.0,FDIF035 LA,INNER FENDER LH,Ford,RANGER,UR87-56-141C,1,0.4388054323519566,0.5126270781012681,0.0170748797101558,2006,2011
,FDIF035 RA,INNER FENDER RH,Ford,RANGER,UR87-56-131C,1,0.4860527455497108,0.4799914193753327,0.0187979339750524,2006,2011
6.0,UR87-56-141C,INNER FENDER LH OEM,Ford,RANGER,UR87-56-141C,1,0.3906810947926373,0.4159445794390157,0.0170150579767242,2010,2010
,UR87-56-131C,INNER FENDER RH OEM,Ford,RANGER,UR87-56-131C,1,0.4285273805927627,0.3892880132729324,0.0188538450098901,2010,2010
7.0,UR90-51-W30E,FRONT FENDER FLARE LH,Ford,RANGER,UR90-51-W30E,1,2.340875005143844,7.292547654608807,0.4221557550838357,2006,2009
,UR90-51-W20E,FRONT FENDER FLARE RH,Ford,RANGER,UR90-51-W20E,1,1.0067587140262222,3.6547725610234014,0.0207883066304808,2006,2009
8.0,UR90-51-W30E0,FRONT FENDER FLARE LH - BLACK,Ford,RANGER,UR90-51-W30E08,1,1.0994071709540083,3.900140207075232,0.022795135335738,2006,2009
,UR90-51-W20E0,FRONT FENDER FLARE RH - BLACK,Ford,RANGER,UR90-51-W20E08,1,1.1301990718894344,3.785791026353266,0.0262946122882714,2006,2009
9.0,UR90-51-W30C0,VALVE ASSY A/C LH,Ford,RANGER,UR90-51-W30C08,1,1.0864062755296524,4.416971479528299,0.0264442708285124,2006,2006
,UR90-51-W20C0,VALVE ASSY A/C RH,Ford,RANGER,UR90-51-W20C08,1,0.9883522523779802,4.162095374721864,0.0217800595383557,2006,2006
10.0,UR90-51-W30E9,2FENDER FLARE FRONT LH SILVER,Ford,DURATORQUE,UR90-51-W30E92,1,5.36572634905179,12.575956532936065,0.4458409263042742,2006,2008
,UR90-51-W20D9,FENDER FLARE FRONT RH SILVER,Ford,DURATORQUE,UR90-51-W20E92,1,2.060735697131337,2.611500436273006,0.04590792764431,2006,2008
11.0,UR97-51-W60J0,8REAR FENDER FLARE LH,Ford,RANGER,UR97-51-W60J08,1,4.911361104700569,5.06405240491989,0.3028482440358486,2006,2009
,UR97-51-W50J0,8REAR FENDER FLARE RH,Ford,RANGER,UR97-51-W50J08,1,1.2867689833944873,5.835849747845122,0.3485736567531827,2006,2009
12.0,UD2G-51-W80B,LH BUMPER FLARE,Ford,RANGER,UD2G-51-W80B,1,0.344931446967006,0.7733992935504926,0.0169851913164305,2009,2009
,UD2G-51-W70B,RH BUMPER FLARE,Ford,RANGER,UD2G-51-W70B,1,0.3310897461850831,0.6311837135506563,0.0159126843537158,2006,2009
13.0,UD2G-51-W8001,LH BUMPER FLARE,Ford,RANGER,UD2G-51-W8001,1,0.3640479337039078,0.698777172625099,0.0170306358645005,2006,2009
,UD2G-51-W7001,RH BUMPER FLARE,Ford,RANGER,UD2G-51-W7001,1,0.3838640698088422,0.5514203140810079,0.0201474651545548,2006,2009
14.0,UR89-51-W80A,BUMPER FLARE LH,Ford,RANGER,UR89-51-W80A,1,0.5743133737641498,0.930534012857448,0.0044877223877702,2006,2009
,UR89-51-W70A,BUMPER FLARE RH,Ford,RANGER,UR89-51-W70A,1,0.5819967621944464,0.865235786783148,0.0049316270613685,2006,2009
15.0,FDFF035 SB,FENDER FLAIR SET 4DR,Ford,RANGER,UR90-51-W20,1,1.8952028174162303,3.637190940744404,0.1726217119348842,2006,2007
1.0,FDWG035 MA,WEATHER GUARD NORMAL SIZE 2 DRS,Ford,NEW RANGER,XFQ4-L6NWY-EU,1,0.9729769620663952,0.9830359924627092,0.034699393710965,2007,2008
2.0,FDWG035 MB,WEATHER GUARD NORMAL SIZE 4 DRS,Ford,NEW RANGER,6BZM-TDPSG-8E,1,0.816963328196445,0.9053489909716472,0.0368476649912319,2007,2008
3.0,FDWG035 MC,WEATHER GUARD NORMAL SIZE 2 DRS,Ford,NEW RANGER,Y53N-2ZPCU-WU,1,1.6846928355114956,12.20165553347195,0.2577573819050071,2007,2008
4.0,FDWG035 MD,WEATHER GUARD NORMAL SIZE 4 DRS,Ford,NEW RANGER,B0NR-LZZ03-SL,15,32.27728208659853,29.827160119566685,0.1321343161378665,2007,2008
5.0,FDWG035 SA,WEATHER GUARD SLIM SIZE 2 DRS TRANSPARENT BK,Ford,NEW RANGER,EJQY-O1XOT-MT,1,4.918192289452979,0.0385938948425007,0.8407240501584865,2007,2008
6.0,FDWG035 SB,WEATHER GUARD SLIM SIZE 4 DRS TRANSPARENT BK,Ford,NEW RANGER,3VUV-MNZ0M-EN,1,6.656185823120289,1.9172963055920325,0.8604984587863603,2007,2008
7.0,FDWG035 SC,WEATHER GUARD SLIM SIZE 2 DRS,Ford,NEW RANGER,CDBP-HMHSZ-EY,1,3.1149472869718644,24.84269778523968,1.1175670851860178,2007,2008
8.0,FDWG035 SD,WEATHER GUARD SLIM SIZE 4 DRS,Ford,NEW RANGER,XZL8-8T43E-YS,1,3.2116407285064934,2.799008008269208,1.9129372580808317,2007,2008
9.0,FDBG035 BA,JUMBO BUG SHEID GUARDS TRSPTRANSPARENT BLACK,Ford,RANGER,1P3M-50GHK-P4,1,7.458462794620963,7.226806387226503,0.6137487197347921,2006,2006
10.0,FDBG035 BC,JUMBO BUG SHEID GUARDS TRSPTRANSPARENT,Ford,RANGER,9JB3-0FVTG-E0,10,8.82065287481864,9.044573359303016,0.1473875412317958,2006,2006
11.0,FDBG035 MA,MIDUIM BUG SHEID GUARDS,Ford,RANGER,S10V-XO9RR-P2,1,1.954671945732707,31.655282903979767,0.1148667849157571,2006,2006
12.0,FDBG035 MC,MIDUIM BUG SHEID GUARDS,Ford,RANGER,WVAU-FPSEQ-SY,10,8.605468121324993,8.454928784208132,0.125089087783898,2006,2006
13.0,FDBG035 SA,SLIM BUG SHEID GUARDS,Ford,RANGER,TODV-B8HBI-VQ,10,8.734252778365459,8.418498800033797,0.1508122208569685,2007,2008
14.0,FDBG035 SC,SLIM BUG SHEID GUARDS TRSPTRANSPARENT COLORED,Ford,RANGER,M168-U8Z2I-5B,1,23.12823473378318,3.937189862799797,1.4481969517863889,2006,2006
15.0,UR56-50-070B,FRONT BUMPER REINFORCEMENT,Ford,RANGER / BT50,UR56-50-070B,1,4.650578133047843,4.920233446294459,0.0591204908400231,2006,2009
16.0,UR87-50-070B,FRONT BUMPER REINFORCEMENT,Ford,RANGER,UR87-50-070B,1,3.874659245550317,6.010184875089112,0.069407282062824,2006,2009
17.0,UR56-50-260,REAR BUMPER REINFORCEMENT,Ford,RANGER DURATORQ,UR56-50-260B,1,5.122968348517504,5.651117555083715,0.0268724469653204,2006,2007
18.0,UR56-50-22X-A,STAIR SET,Ford,DURATORQ,UR56-50-22X-A,1,0.6987735678042144,0.6000804759839379,0.0051343152285888,2006,2007
1.0,ST-805A FD,SIDE STEP HIGH QUALITY ALUMINUIM,Ford,NEW RANGER,AC-805-78,1,8.304860507934825,11.338526580795978,0.0775043070535398,2007,2008
2.0,ST-806A FD,SIDE STEP WITH RUBBER END CAPS,Ford,NEW RANGER,AC-806-78,1,12.665766397988277,13.109915102925289,0.0812204114970976,2007,2008
3.0,FG-130A FD,FRONT BUMPER GUARD LOWER,Ford,NEW RANGER,AC-130,1,4.396959542446794,20.004115840696908,2.156186649011805,2007,2008
4.0,FG-3302A FD,"FRONT BUMBER GUARD STAINLESS 3"" 76 MM",Ford,RANGER,FG-3302A FD,1,5.834098280087789,11.397093384886457,1.2253902744186609,2006,2008
5.0,RB-700A FD,DOUBLE ROLLBAR WITH ARMS,Ford,DURATORQ,0VAB-73HH3-D6,1,14.00510465103804,11.696639432898303,0.1438342522729521,2006,2006
6.0,RB-702A FD,"MULTI FRAME ROLLBAR 2.5 """,Ford,DURATORQ,TD3Z-CIMLB-92,1,13.082558803588928,12.527542848144522,0.1018823713212656,2006,2006
7.0,FDR035 NA,"RADIATOR SUPPORT (MZ , FD)",Ford,BT-50/RANGER,UR56-53-100D,1,7.492108620210454,9.007354008813392,0.0891179345612667,2006,2007
8.0,FDCD035 NA,A/C CONDENSOR,Ford,BT-50/RANGE,UM65-61-480A,1,1.5019831957856418,2.9112278139202057,0.9857817514612142,2005,2008
9.0,WLVP-15-200D,RADIATOR AUTO 4X4,Ford,RANGER/BT50,WLVP-15-200D,1,4.660050943324795,6.133290643896175,0.0610272228893154,2007,2007
10.0,WE01-15-140,RADIATOR FAN,Ford,FORD/BT50,WE01-15-140,1,2.0149570454535013,2.3653363696841407,0.0274565809302867,2008,2008
11.0,WE01-15-141A,RADIATOR FAN,Ford,RANGER,WE01-15-141A,1,1.380584040077758,1.423108434139962,0.0305394023555479,2010,2010
12.0,WLVH-15-211,FAN GUARD,Ford,FORD DURATORQ,WLVH-15-211C/211A,1,0.5194039885959782,0.5949512396517276,0.0315324864386183,2006,2007
13.0,MZIC037 NA,INTERCOOLER 19 LAYER FORD/MAZDA,Ford,BT50/RANGER,WE01-13-550A,1,3.0212860503199312,3.228525096105916,0.0308910315535888,2006,2006
14.0,WL85-13-550,INTER COOLER 11 LAYER ONLY FORD,Ford,DURATORQUE,WL85-13-550,1,3.040786407668118,4.941651593189426,0.0336614043071652,2006,2007
15.0,UH72-63-901C,GLASS WINDSHEILD,Ford,RANGER,UH72-63-901C,1,14.784526356869096,14.91210596006523,0.322597872753313,2006,2006
16.0,UR56-59-511A,DOOR GLASS FRT/LH 4 DOOR,Ford,RANGER,UR56-59-511B,1,3.446354371054314,4.062142030635744,0.0651753861325261,2007,2007
,UR56-58-511A,DOOR GLASS FRT/RH 4 DOOR,Ford,RANGER,UR56-58-511B,1,3.2606914799783544,4.023720172906145,0.0578947067677508,2007,2007
